word,hu19_sense,num_hu19_senses,pos,init_freq,stable_metric
awkward,awkward_1_adjective_3,3,adjective,8.167310069204341e-06,0.0330549866586502
bad,bad_1_adjective_1,10,adjective,2.903932469050432e-05,0.024694941891679836
bad,bad_1_adjective_2,10,adjective,7.622822731257385e-05,0.05229026581915149
bad,bad_1_adjective_3,10,adjective,2.4501930207613026e-05,0.04249776249659609
bad,bad_1_adjective_7,10,adjective,7.25983117262608e-06,0.03673175480611396
bad,bad_1_adverb_1,10,adverb,5.444873379469561e-06,0.050744047636113045
balance,balance_1_noun_4,9,noun,4.537394482891301e-06,0.07334155515539142
balance,balance_1_verb_2,9,verb,5.444873379469561e-06,0.07864029641164176
bank,bank_1_noun_2,11,noun,1.5427141241830423e-05,0.03785480351036521
bar,bar_1_noun_1,11,noun,9.0747889657826e-06,0.05591245212590556
bar,bar_1_noun_6,11,noun,3.62991558631304e-06,0.05578408485431384
bar,bar_1_verb_1,11,verb,8.167310069204341e-06,0.03974476323247145
bare,bare_1_adjective_2,5,adjective,1.8149577931565203e-05,0.046390414200303105
bargain,bargain_1_noun_1,4,noun,1.451966234525216e-05,0.0641124899142066
base,base_1_noun_1,14,noun,1.451966234525216e-05,0.04684442353756415
bath,bath_1_verb_1,3,verb,2.7224366897347803e-06,0.050542692106276994
bath,bath_2_noun_1,3,noun,9.0747889657826e-06,0.04529232503748235
battle,battle_1_verb_1,2,verb,1.270470455209564e-05,0.060112234724976434
be,be_1_auxiliary verb_1,8,auxiliary verb,0.0043867742959117,0.051876493317287005
be,be_1_auxiliary verb_2,8,auxiliary verb,0.0284336470070093,0.01878317944019639
be,be_1_auxiliary verb_3,8,auxiliary verb,0.0008880729813713,0.02861944690126149
beam,beam_1_verb_3,6,verb,1.088974675893912e-05,0.04080819182098904
beard,beard_1_noun_3,4,noun,1.088974675893912e-05,0.0680432196055014
beat,beat_1_noun_2,14,noun,5.444873379469561e-06,0.03522025164623044
beat,beat_1_verb_5,14,verb,1.088974675893912e-05,0.045824860343191984
become,become_1_verb_1,2,verb,0.0001243246088312,0.029631338042923408
become,become_1_verb_2,2,verb,9.619276303729556e-05,0.06020817386387307
bed,bed_1_noun_3,10,noun,1.6334620138408683e-05,0.036205630772725476
before,before_1_None_1,3,None,7.350579062283907e-05,0.041170968505253376
before,before_1_None_3,3,None,8.167310069204341e-06,0.03967365188892476
behalf,behalf_1_noun_1,3,noun,1.36121834486739e-05,0.045612283343289664
behave,behave_1_verb_1,2,verb,1.36121834486739e-05,0.044559996738691
behind,behind_1_adverb_1,13,adverb,5.444873379469561e-06,0.047478116351288166
behind,behind_1_adverb_2,13,adverb,1.179722565551738e-05,0.05042385814852106
behind,behind_1_adverb_3,13,adverb,4.537394482891301e-06,0.0535289348902035
behind,behind_1_adverb_5,13,adverb,1.81495779315652e-06,0.06420386502951775
behind,behind_1_preposition_4,13,preposition,6.3523522760478206e-06,0.07025108620966464
being,being_1_noun_3,3,noun,2.540940910419128e-05,0.07501730460699531
believe,believe_1_verb_1,3,verb,0.0001288620033141,0.030495419055996963
believe,believe_1_verb_2,3,verb,8.984041076124775e-05,0.03805107076943328
believe,believe_1_verb_3,3,verb,1.270470455209564e-05,0.05335348721780705
bell,bell_1_noun_1,9,noun,1.8149577931565203e-05,0.06183404567028508
belong,belong_1_verb_1,3,verb,2.4501930207613026e-05,0.051467088633783256
belong,belong_1_verb_3,3,verb,5.081881820838256e-05,0.07361098835967343
below,below_1_adverb_1,3,adverb,4.4466465932334745e-05,0.03245503772585856
bend,bend_1_noun_2,10,noun,1.81495779315652e-06,0.03536201801827314
bend,bend_1_verb_1,10,verb,3.1761761380239105e-05,0.036237211763508484
bend,bend_1_verb_5,10,verb,6.3523522760478206e-06,0.04748683230975579
beneath,beneath_1_preposition_2,4,preposition,5.081881820838256e-05,0.07103895940686072
besides,besides_1_adverb_1,2,adverb,8.621049517493471e-05,0.06084281581868695
besides,besides_1_preposition_1,2,preposition,4.1744029242599965e-05,0.061784245133169984
best,best_1_adjective_1,4,adjective,0.0001706060325567,0.02906548109298766
best,best_1_adverb_1,4,adverb,6.624595945021299e-05,0.03412044080561915
between,between_1_adverb_1,7,adverb,1.81495779315652e-06,0.055910326820849766
between,between_1_preposition_1,7,preposition,4.1744029242599965e-05,0.037782213125827635
between,between_1_preposition_2,7,preposition,1.9057056828143463e-05,0.059214338008279625
between,between_1_preposition_4,7,preposition,0.0001279545244175,0.02176008063125282
between,between_1_preposition_5,7,preposition,1.996453572472172e-05,0.04072801949824154
beyond,beyond_1_None_1,6,None,2.540940910419128e-05,0.046079760194382535
beyond,beyond_1_None_2,6,None,1.179722565551738e-05,0.04247573514674475
beyond,beyond_1_None_3,6,None,4.0836550346021705e-05,0.029035737905818267
beyond,beyond_1_None_4,6,None,7.713570620915211e-05,0.05729957276228276
beyond,beyond_1_None_5,6,None,7.25983117262608e-06,0.036026481845665
bill,bill_1_noun_5,13,noun,2.7224366897347803e-06,0.04378901520026703
bind,bind_1_verb_1,10,verb,2.6316888000769546e-05,0.07248554124540539
bird,bird_1_noun_1,3,noun,5.535621269127386e-05,0.043646264028379386
bird,bird_1_noun_2,3,noun,4.7188902622069525e-05,0.043618877955579394
bite,bite_1_verb_2,5,verb,1.7242099034986943e-05,0.050951347006492724
bitter,bitter_1_adjective_1,6,adjective,5.444873379469561e-06,0.05300958218248059
bitter,bitter_1_adjective_3,6,adjective,7.25983117262608e-06,0.05691780842186575
black,black_1_adjective_3,11,adjective,5.807864938100864e-05,0.034807957685908684
blame,blame_1_noun_1,2,noun,1.8149577931565203e-05,0.05303268938452892
blame,blame_1_verb_1,2,verb,2.177949351787824e-05,0.06005516765886052
blank,blank_1_noun_1,12,noun,1.81495779315652e-06,0.05175467816181854
blank,blank_1_noun_5,12,noun,1.81495779315652e-06,0.05971218147427719
blind,blind_1_adjective_1,12,adjective,2.177949351787824e-05,0.026538656057273045
blind,blind_1_noun_2,12,noun,2.7224366897347803e-06,0.05186472069439076
blow,blow_1_verb_1,15,verb,9.98226786236086e-06,0.047660354923624276
blow,blow_1_verb_9,15,verb,4.537394482891301e-06,0.03868992769256257
blue,blue_1_adjective_1,14,adjective,6.352352276047821e-05,0.04357078536315407
blue,blue_1_adjective_2,14,adjective,5.444873379469561e-06,0.04243576706034267
blue,blue_1_noun_6,14,noun,3.62991558631304e-06,0.0624529611771494
blush,blush_1_verb_1,6,verb,9.98226786236086e-06,0.08186834278332412
board,board_1_noun_2,9,noun,1.270470455209564e-05,0.05803972261854811
boat,boat_1_noun_1,3,noun,5.807864938100864e-05,0.057149725438682124
body,body_1_noun_1,9,noun,0.0001343068766935,0.05766792741323042
bolt,bolt_1_verb_1,7,verb,2.7224366897347803e-06,0.05560781426049435
bolt,bolt_2_verb_2,7,verb,1.81495779315652e-06,0.06109303972282859
bone,bone_1_noun_3,5,noun,2.2686972414456502e-05,0.04380367302331732
book,book_1_noun_2,6,noun,2.0872014621299982e-05,0.028518209445272016
book,book_1_noun_3,6,noun,2.4501930207613026e-05,0.03913360551305342
border,border_1_verb_2,6,verb,4.537394482891301e-06,0.05399973513277602
bore,bore_2_verb_1,6,verb,1.36121834486739e-05,0.049949337691439645
borrow,borrow_1_verb_1,2,verb,3.7206634759708665e-05,0.0293030036270061
both,both_1_None_1,2,None,7.622822731257385e-05,0.026340951552178433
both,both_1_adverb_1,2,adverb,0.0001706060325567,0.022304422350040386
bottom,bottom_1_noun_2,7,noun,1.270470455209564e-05,0.04384018432088305
bowl,bowl_2_noun_1,8,noun,3.62991558631304e-06,0.06602555807411356
boy,boy_1_noun_2,3,noun,0.0001206946932449,0.04978492368865815
brain,brain_1_noun_2,3,noun,3.8114113656286925e-05,0.038687087500055985
branch,branch_1_noun_1,3,noun,0.0001470115812456,0.08585600318976737
brass,brass_1_noun_1,4,noun,9.0747889657826e-06,0.04843545036894862
bread,bread_1_noun_1,3,noun,3.902159255286519e-05,0.037058005627417095
break,break_1_noun_8,15,noun,3.62991558631304e-06,0.05238748180551929
break,break_1_verb_1,15,verb,4.991133931180431e-05,0.03754446969616937
break,break_1_verb_2,15,verb,5.7171170484430384e-05,0.019749587548282925
break,break_1_verb_3,15,verb,1.270470455209564e-05,0.04438191450564243
break,break_1_verb_4,15,verb,5.3541254898117344e-05,0.055814620769073287
break,break_1_verb_5,15,verb,9.0747889657826e-06,0.051011124635967374
breath,breath_1_noun_1,2,noun,0.0001125273831757,0.0359248248720195
breed,breed_1_verb_1,2,verb,1.5427141241830423e-05,0.02584713836924255
brief,brief_1_adjective_2,7,adjective,7.25983117262608e-06,0.038463873414307
brief,brief_1_noun_1,7,noun,2.7224366897347803e-06,0.05673332599832043
bright,bright_1_adjective_2,7,adjective,1.270470455209564e-05,0.04534812575802954
brilliant,brilliant_1_adjective_2,4,adjective,1.9057056828143463e-05,0.06078283943457861
bring,bring_1_verb_1,4,verb,7.441326951941733e-05,0.03354559192442047
bring,bring_1_verb_2,4,verb,0.0001388442711764,0.03775135596917014
brother,brother_1_noun_1,3,noun,0.0002069051884198,0.043064835866618176
building,building_1_noun_3,3,noun,5.444873379469561e-06,0.031614274146612796
burn,burn_1_verb_1,10,verb,4.7188902622069525e-05,0.038056071309763684
burn,burn_1_verb_2,10,verb,3.6299155863130405e-05,0.029837725718892302
burn,burn_1_verb_3,10,verb,2.0872014621299982e-05,0.06396888609096509
burst,burst_1_verb_2,7,verb,2.72243668973478e-05,0.07184888508247865
burst,burst_1_verb_3,7,verb,1.088974675893912e-05,0.058780134167899296
burst,burst_1_verb_4,7,verb,1.81495779315652e-06,0.06576912199154084
bury,bury_1_verb_2,2,verb,2.0872014621299982e-05,0.052533507597811425
business,business_1_noun_1,7,noun,2.4501930207613026e-05,0.04698457821368941
business,business_1_noun_4,7,noun,4.991133931180431e-05,0.0323044735955078
business,business_1_noun_6,7,noun,1.179722565551738e-05,0.050620588593300396
business,business_1_noun_7,7,noun,5.444873379469561e-06,0.04367883285314439
busy,busy_1_adjective_1,5,adjective,2.903932469050432e-05,0.057953163055338465
busy,busy_1_adjective_2,5,adjective,1.8149577931565203e-05,0.08209239073628226
but,but_1_adverb_1,10,adverb,4.771770232333133e-06,0.048657912708442275
but,but_1_conjunction_1,10,conjunction,0.0018581273284705,0.019005303845537325
but,but_1_conjunction_3,10,conjunction,0.0025681667390416,0.013998838451451674
but,but_1_preposition_1,10,preposition,4.962641041626458e-05,0.025895726396393808
by,by_1_preposition_1,11,preposition,7.350579062283907e-05,0.02144108491553329
by,by_1_preposition_5,11,preposition,1.7242099034986943e-05,0.038449806219659446
call,call_1_verb_1,17,verb,6.896839613994777e-05,0.028308556823578922
call,call_1_verb_4,17,verb,4.991133931180431e-05,0.05492710015336705
call,call_1_verb_6,17,verb,2.540940910419128e-05,0.05219235277084189
camp,camp_1_noun_1,7,noun,0.0001098049464859,0.060672217033110945
can,can_1_modal verb_1,8,modal verb,0.0002386669498,0.05355881541071999
can,can_1_modal verb_3,8,modal verb,1.179722565551738e-05,0.039579082230510425
candle,candle_1_noun_1,3,noun,1.36121834486739e-05,0.04519629414037086
canvas,canvas_1_verb_1,3,verb,1.81495779315652e-06,0.06854380304164774
capable,capable_1_adjective_1,2,adjective,5.89861282775869e-05,0.06363293234248928
cape,cape_2_noun_1,4,noun,1.451966234525216e-05,0.06949066708246954
care,care_1_noun_1,4,noun,8.530301627835645e-05,0.06453394307647024
careful,careful_1_adjective_1,2,adjective,1.996453572472172e-05,0.04880136220255182
careful,careful_1_adjective_2,2,adjective,1.9057056828143463e-05,0.0654061974244818
carry,carry_1_verb_1,10,verb,6.352352276047821e-05,0.040249013369832144
carry,carry_1_verb_2,10,verb,3.6299155863130405e-05,0.05348483517666152
carry,carry_1_verb_4,10,verb,2.0872014621299982e-05,0.031707368255753016
case,case_1_noun_1,8,noun,0.0001560863702114,0.04195637651088994
case,case_1_noun_3,8,noun,0.0001579013280046,0.02874402241642451
case,case_2_noun_2,8,noun,7.25983117262608e-06,0.03814137261920592
casual,casual_1_adjective_3,7,adjective,5.444873379469561e-06,0.05124656350516185
catch,catch_1_verb_1,14,verb,2.6316888000769546e-05,0.031633669290383006
catch,catch_1_verb_2,14,verb,5.081881820838256e-05,0.04818383032183066
catch,catch_1_verb_8,14,verb,7.25983117262608e-06,0.03545525804047417
cause,cause_1_verb_1,4,verb,5.7171170484430384e-05,0.0396351180963552
cell,cell_1_noun_1,5,noun,1.996453572472172e-05,0.046650264409463627
ceremony,ceremony_1_noun_1,2,noun,1.996453572472172e-05,0.0324029729017709
certain,certain_1_adjective_1,3,adjective,7.713570620915211e-05,0.034861531946429575
certain,certain_1_adjective_2,3,adjective,0.0001415667078662,0.049560754909093556
chain,chain_1_noun_1,5,noun,4.628142372549127e-05,0.06286278082298315
chain,chain_1_noun_2,5,noun,2.177949351787824e-05,0.056731778318948586
change,change_1_noun_1,5,noun,7.441326951941733e-05,0.026837386000648823
change,change_1_noun_3,5,noun,1.451966234525216e-05,0.09147007178906259
change,change_1_verb_1,5,verb,0.0001088974675893,0.055519734988208336
characteristic,characteristic_1_noun_1,3,noun,2.0872014621299982e-05,0.03568966334464414
charge,charge_1_noun_2,13,noun,2.903932469050432e-05,0.06702094707609481
charge,charge_1_noun_3,13,noun,2.4501930207613026e-05,0.061654484306462004
charge,charge_1_verb_1,13,verb,2.2686972414456502e-05,0.03287416289875656
charge,charge_1_verb_3,13,verb,2.0872014621299982e-05,0.0593543784533914
charge,charge_1_verb_5,13,verb,1.179722565551738e-05,0.042814036233591646
cheek,cheek_1_noun_1,3,noun,9.437780524413904e-05,0.058501768840072535
chief,chief_1_adjective_1,2,adjective,4.5373944828913005e-05,0.0401482739777064
chief,chief_1_noun_1,2,noun,0.0001942004838677,0.05787827429493215
chill,chill_1_adjective_1,7,adjective,5.444873379469561e-06,0.06222329979782905
choice,choice_1_noun_1,3,noun,0.0001061750308996,0.10189409679559269
church,church_1_noun_1,2,noun,0.0001597162857977,0.05875679222666051
circle,circle_1_noun_1,3,noun,1.6334620138408683e-05,0.05061501064453753
circle,circle_1_noun_2,3,noun,4.7188902622069525e-05,0.0495002212667514
city,city_1_noun_1,2,noun,0.0001134348620722,0.025510056433275363
class,class_1_noun_2,5,noun,2.359445131103476e-05,0.06143227750853256
clear,clear_1_adjective_1,13,adjective,6.624595945021299e-05,0.04012683090070454
clear,clear_1_adjective_2,13,adjective,2.2686972414456502e-05,0.0716698395880525
clear,clear_1_adjective_3,13,adjective,1.36121834486739e-05,0.058106731087202455
clear,clear_1_adjective_4,13,adjective,1.81495779315652e-06,0.052742753942621054
clear,clear_1_adverb_1,13,adverb,6.3523522760478206e-06,0.06014580428484107
clear,clear_1_verb_1,13,verb,1.6334620138408683e-05,0.044650908898356705
clear,clear_1_verb_3,13,verb,4.537394482891301e-06,0.041398443463664364
close,close_1_adjective_4,13,adjective,1.179722565551738e-05,0.06650974293877987
close,close_2_verb_2,13,verb,2.177949351787824e-05,0.04912830996762706
clothes,clothes_1_plural noun_2,2,plural noun,6.3523522760478206e-06,0.05271297399427719
cloud,cloud_1_noun_1,6,noun,7.169083282968255e-05,0.06470093520355326
coach,coach_1_noun_1,7,noun,3.62991558631304e-06,0.059757736811845846
coast,coast_1_noun_1,4,noun,3.6299155863130405e-05,0.047942158321948355
coat,coat_1_noun_2,4,noun,9.98226786236086e-06,0.06351989994178767
cold,cold_1_adjective_2,7,adjective,6.443100165705647e-05,0.08078219035980869
cold,cold_1_adjective_3,7,adjective,1.270470455209564e-05,0.04600917284422886
cold,cold_1_noun_1,7,noun,1.5427141241830423e-05,0.038790726021777196
collar,collar_1_noun_4,6,noun,1.81495779315652e-06,0.06091176338871178
collect,collect_1_verb_1,9,verb,2.8131845793926066e-05,0.06739494061750956
collect,collect_1_verb_2,9,verb,1.5427141241830423e-05,0.04145563486058374
collect,collect_1_verb_5,9,verb,5.444873379469561e-06,0.06374977049839381
collection,collection_1_noun_2,3,noun,2.0872014621299982e-05,0.07888575182689411
combat,combat_1_verb_1,2,verb,9.0747889657826e-06,0.0457961503765181
combination,combination_1_noun_1,5,noun,3.1761761380239105e-05,0.027920436139227938
combine,combine_1_verb_1,5,verb,2.6316888000769546e-05,0.06345240306175925
combine,combine_1_verb_2,5,verb,3.0854282483660845e-05,0.0686456749560417
come,come_1_verb_1,12,verb,0.000105267552003,0.048368315705020266
come,come_1_verb_2,12,verb,7.259831172626081e-05,0.0400113205450133
come,come_1_verb_3,12,verb,1.5427141241830423e-05,0.05193511112576449
comfort,comfort_1_noun_2,3,noun,2.8131845793926066e-05,0.08149714552014109
comfort,comfort_1_verb_1,3,verb,2.177949351787824e-05,0.07953908454111829
comfortable,comfortable_1_adjective_2,2,adjective,9.98226786236086e-06,0.05287994601021762
commercial,commercial_1_adjective_1,5,adjective,4.628142372549127e-05,0.05044567446963129
commit,commit_1_verb_1,3,verb,6.0801086070743424e-05,0.0728281745033889
common,common_1_adjective_1,7,adjective,2.177949351787824e-05,0.04927420921738783
communication,communication_1_noun_1,3,noun,3.5391676966552145e-05,0.06653540203511189
community,community_1_noun_2,3,noun,6.896839613994777e-05,0.06590629385299057
companion,companion_1_noun_2,5,noun,7.25983117262608e-06,0.05374911167388291
company,company_1_noun_2,5,noun,3.2669240276817365e-05,0.06840124511924668
compare,compare_1_verb_1,3,verb,6.0801086070743424e-05,0.02655800474410196
compensation,compensation_1_noun_1,3,noun,2.7224366897347803e-06,0.04226571511505544
compensation,compensation_1_noun_3,3,noun,5.444873379469561e-06,0.05171312220001316
complain,complain_1_verb_1,3,verb,2.6316888000769546e-05,0.05648855215477168
